2024-04-16 01:02:12.515 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2024-04-16 05:00:21.069 [http-nio-8080-exec-10] INFO  c.p.l.aspect.LoggingAspect - Method called: com.project.langrecognizer.controller.TagController.saveTag with args: [Tag(id=null, name=fantasy, texts=[Text(id=null, content=Long time ago, language=null, tags=null), Text(id=null, content=Long , language=null, tags=null), Text(id=null, content=ago, language=null, tags=null)])] 
2024-04-16 05:00:21.070 [http-nio-8080-exec-10] INFO  c.p.l.aspect.LoggingAspect - Method called: com.project.langrecognizer.service.impl.InMemoryTagService.saveTag with args: [Tag(id=null, name=fantasy, texts=[Text(id=null, content=Long time ago, language=null, tags=null), Text(id=null, content=Long , language=null, tags=null), Text(id=null, content=ago, language=null, tags=null)])] 
2024-04-16 05:00:21.104 [http-nio-8080-exec-10] INFO  c.p.l.aspect.LoggingAspect - Method return: com.project.langrecognizer.service.impl.InMemoryTagService.saveTag with args: [Tag(id=7, name=fantasy, texts=[Text(id=8, content=Long time ago, language=null, tags=null), Text(id=9, content=Long , language=null, tags=null), Text(id=10, content=ago, language=null, tags=null)])] returned: TagDTO(id=7, name=fantasy, texts=[Text(id=8, content=Long time ago, language=null, tags=null), Text(id=9, content=Long , language=null, tags=null), Text(id=10, content=ago, language=null, tags=null)])
2024-04-16 05:00:21.105 [http-nio-8080-exec-10] INFO  c.p.l.aspect.LoggingAspect - Method executed: com.project.langrecognizer.service.impl.InMemoryTagService.saveTag with args: [Tag(id=7, name=fantasy, texts=[Text(id=8, content=Long time ago, language=null, tags=null), Text(id=9, content=Long , language=null, tags=null), Text(id=10, content=ago, language=null, tags=null)])] in 35ms
2024-04-16 05:00:21.105 [http-nio-8080-exec-10] INFO  c.p.l.aspect.LoggingAspect - Method return: com.project.langrecognizer.controller.TagController.saveTag with args: [Tag(id=7, name=fantasy, texts=[Text(id=8, content=Long time ago, language=null, tags=null), Text(id=9, content=Long , language=null, tags=null), Text(id=10, content=ago, language=null, tags=null)])] returned: TagDTO(id=7, name=fantasy, texts=[Text(id=8, content=Long time ago, language=null, tags=null), Text(id=9, content=Long , language=null, tags=null), Text(id=10, content=ago, language=null, tags=null)])
2024-04-16 05:00:21.105 [http-nio-8080-exec-10] INFO  c.p.l.aspect.LoggingAspect - Method executed: com.project.langrecognizer.controller.TagController.saveTag with args: [Tag(id=7, name=fantasy, texts=[Text(id=8, content=Long time ago, language=null, tags=null), Text(id=9, content=Long , language=null, tags=null), Text(id=10, content=ago, language=null, tags=null)])] in 36ms
2024-04-16 05:00:26.009 [http-nio-8080-exec-2] INFO  c.p.l.aspect.LoggingAspect - Method called: com.project.langrecognizer.controller.TagController.getTags with args: [] 
2024-04-16 05:00:51.713 [http-nio-8080-exec-3] INFO  c.p.l.aspect.LoggingAspect - Method called: com.project.langrecognizer.controller.TextController.updateText with args: [TextDTO(id=7, content=asdfsfsad, language=null, tags=null)] 
2024-04-16 05:00:51.714 [http-nio-8080-exec-3] INFO  c.p.l.aspect.LoggingAspect - Method called: com.project.langrecognizer.service.impl.InMemoryTextService.updateText with args: [TextDTO(id=7, content=asdfsfsad, language=null, tags=null)] 
2024-04-16 05:00:51.806 [http-nio-8080-exec-3] INFO  c.p.l.aspect.LoggingAspect - Method return: com.project.langrecognizer.service.impl.InMemoryTextService.updateText with args: [TextDTO(id=7, content=asdfsfsad, language=null, tags=null)] returned: TextDTO(id=7, content=asdfsfsad, language=null, tags=null)
2024-04-16 05:00:51.807 [http-nio-8080-exec-3] INFO  c.p.l.aspect.LoggingAspect - Method executed: com.project.langrecognizer.service.impl.InMemoryTextService.updateText with args: [TextDTO(id=7, content=asdfsfsad, language=null, tags=null)] in 93ms
2024-04-16 05:00:51.807 [http-nio-8080-exec-3] INFO  c.p.l.aspect.LoggingAspect - Method return: com.project.langrecognizer.controller.TextController.updateText with args: [TextDTO(id=7, content=asdfsfsad, language=null, tags=null)] returned: TextDTO(id=7, content=asdfsfsad, language=null, tags=null)
2024-04-16 05:00:51.807 [http-nio-8080-exec-3] INFO  c.p.l.aspect.LoggingAspect - Method executed: com.project.langrecognizer.controller.TextController.updateText with args: [TextDTO(id=7, content=asdfsfsad, language=null, tags=null)] in 94ms
2024-04-16 05:08:15.718 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2024-04-16 05:08:15.725 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2024-04-16 05:08:15.753 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2024-04-16 05:08:33.220 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2024-04-16 05:08:33.298 [main] INFO  c.p.l.LangRecognizerApplication - Starting LangRecognizerApplication using Java 17.0.10 with PID 15976 (C:\JavaSpring\langrecognizer\target\classes started by perto in C:\JavaSpring\LangRecognizer)
2024-04-16 05:08:33.300 [main] INFO  c.p.l.LangRecognizerApplication - No active profile set, falling back to 1 default profile: "default"
2024-04-16 05:08:34.968 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2024-04-16 05:08:35.359 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 376 ms. Found 3 JPA repository interfaces.
2024-04-16 05:08:37.146 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
2024-04-16 05:08:37.172 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2024-04-16 05:08:37.176 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2024-04-16 05:08:37.177 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.18]
2024-04-16 05:08:37.364 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2024-04-16 05:08:37.365 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 3989 ms
2024-04-16 05:08:37.847 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2024-04-16 05:08:38.014 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.4.1.Final
2024-04-16 05:08:38.114 [main] INFO  o.h.c.i.RegionFactoryInitiator - HHH000026: Second-level cache disabled
2024-04-16 05:08:38.732 [main] INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
2024-04-16 05:08:38.803 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2024-04-16 05:08:39.510 [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@fb2c2f3
2024-04-16 05:08:39.514 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2024-04-16 05:08:41.976 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2024-04-16 05:08:42.156 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2024-04-16 05:08:43.238 [main] INFO  o.s.d.j.r.query.QueryEnhancerFactory - Hibernate is in classpath; If applicable, HQL parser will be used.
2024-04-16 05:08:44.846 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2024-04-16 05:08:46.547 [main] WARN  o.s.b.a.t.ThymeleafAutoConfiguration$DefaultTemplateResolverConfiguration - Cannot find template location: classpath:/templates/ (please add some templates, check your Thymeleaf configuration, or set spring.thymeleaf.check-template-location=false)
2024-04-16 05:08:47.283 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2024-04-16 05:08:47.338 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path ''
2024-04-16 05:08:47.361 [main] INFO  c.p.l.LangRecognizerApplication - Started LangRecognizerApplication in 14.749 seconds (process running for 16.372)
2024-04-16 05:09:00.615 [http-nio-8080-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-04-16 05:09:00.615 [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2024-04-16 05:09:00.618 [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 3 ms
2024-04-16 05:09:00.884 [http-nio-8080-exec-1] INFO  c.p.l.aspect.LoggingAspect - Method called: com.project.langrecognizer.controller.LanguageController.saveLanguage with args: [Language(id=null, name=Spanish, texts=[Text(id=null, content=Nací en California, language=null, tags=[Tag(id=null, name=live, texts=null)]), Text(id=null, content=Español, language=null, tags=[Tag(id=null, name=live, texts=null)]), Text(id=null, content=Lea reseñas, compare calificaciones de clientes, vea capturas de pantalla y obtenga más información sobre este contenido, language=null, tags=[Tag(id=null, name=work, texts=null)])])] 
2024-04-16 05:09:00.885 [http-nio-8080-exec-1] INFO  c.p.l.aspect.LoggingAspect - Method called: com.project.langrecognizer.service.impl.InMemoryLanguageService.saveLanguage with args: [Language(id=null, name=Spanish, texts=[Text(id=null, content=Nací en California, language=null, tags=[Tag(id=null, name=live, texts=null)]), Text(id=null, content=Español, language=null, tags=[Tag(id=null, name=live, texts=null)]), Text(id=null, content=Lea reseñas, compare calificaciones de clientes, vea capturas de pantalla y obtenga más información sobre este contenido, language=null, tags=[Tag(id=null, name=work, texts=null)])])] 
2024-04-16 05:09:01.100 [http-nio-8080-exec-1] INFO  c.p.l.aspect.LoggingAspect - Method return: com.project.langrecognizer.service.impl.InMemoryLanguageService.saveLanguage with args: [Language(id=3, name=Spanish, texts=[Text(id=12, content=Nací en California, language=null, tags=[Tag(id=8, name=live, texts=null)]), Text(id=13, content=Español, language=null, tags=[Tag(id=9, name=live, texts=null)]), Text(id=14, content=Lea reseñas, compare calificaciones de clientes, vea capturas de pantalla y obtenga más información sobre este contenido, language=null, tags=[Tag(id=10, name=work, texts=null)])])] returned: LanguageDTO(id=3, name=Spanish, texts=[Text(id=12, content=Nací en California, language=null, tags=[Tag(id=8, name=live, texts=null)]), Text(id=13, content=Español, language=null, tags=[Tag(id=9, name=live, texts=null)]), Text(id=14, content=Lea reseñas, compare calificaciones de clientes, vea capturas de pantalla y obtenga más información sobre este contenido, language=null, tags=[Tag(id=10, name=work, texts=null)])])
2024-04-16 05:09:01.101 [http-nio-8080-exec-1] INFO  c.p.l.aspect.LoggingAspect - Method executed: com.project.langrecognizer.service.impl.InMemoryLanguageService.saveLanguage with args: [Language(id=3, name=Spanish, texts=[Text(id=12, content=Nací en California, language=null, tags=[Tag(id=8, name=live, texts=null)]), Text(id=13, content=Español, language=null, tags=[Tag(id=9, name=live, texts=null)]), Text(id=14, content=Lea reseñas, compare calificaciones de clientes, vea capturas de pantalla y obtenga más información sobre este contenido, language=null, tags=[Tag(id=10, name=work, texts=null)])])] in 216ms
2024-04-16 05:09:01.101 [http-nio-8080-exec-1] INFO  c.p.l.aspect.LoggingAspect - Method return: com.project.langrecognizer.controller.LanguageController.saveLanguage with args: [Language(id=3, name=Spanish, texts=[Text(id=12, content=Nací en California, language=null, tags=[Tag(id=8, name=live, texts=null)]), Text(id=13, content=Español, language=null, tags=[Tag(id=9, name=live, texts=null)]), Text(id=14, content=Lea reseñas, compare calificaciones de clientes, vea capturas de pantalla y obtenga más información sobre este contenido, language=null, tags=[Tag(id=10, name=work, texts=null)])])] returned: LanguageDTO(id=3, name=Spanish, texts=[Text(id=12, content=Nací en California, language=null, tags=[Tag(id=8, name=live, texts=null)]), Text(id=13, content=Español, language=null, tags=[Tag(id=9, name=live, texts=null)]), Text(id=14, content=Lea reseñas, compare calificaciones de clientes, vea capturas de pantalla y obtenga más información sobre este contenido, language=null, tags=[Tag(id=10, name=work, texts=null)])])
2024-04-16 05:09:01.102 [http-nio-8080-exec-1] INFO  c.p.l.aspect.LoggingAspect - Method executed: com.project.langrecognizer.controller.LanguageController.saveLanguage with args: [Language(id=3, name=Spanish, texts=[Text(id=12, content=Nací en California, language=null, tags=[Tag(id=8, name=live, texts=null)]), Text(id=13, content=Español, language=null, tags=[Tag(id=9, name=live, texts=null)]), Text(id=14, content=Lea reseñas, compare calificaciones de clientes, vea capturas de pantalla y obtenga más información sobre este contenido, language=null, tags=[Tag(id=10, name=work, texts=null)])])] in 221ms
2024-04-16 05:09:06.842 [http-nio-8080-exec-3] INFO  c.p.l.aspect.LoggingAspect - Method called: com.project.langrecognizer.controller.LanguageController.getLanguages with args: [] 
2024-04-16 05:09:07.115 [http-nio-8080-exec-3] INFO  c.p.l.aspect.LoggingAspect - Method return: com.project.langrecognizer.controller.LanguageController.getLanguages with args: [] returned: [Language(id=1, name=Spanish, texts=[]), Language(id=2, name=Spanish, texts=[]), Language(id=3, name=Spanish, texts=[])]
2024-04-16 05:09:07.116 [http-nio-8080-exec-3] INFO  c.p.l.aspect.LoggingAspect - Method executed: com.project.langrecognizer.controller.LanguageController.getLanguages with args: [] in 273ms
2024-04-16 05:09:12.057 [http-nio-8080-exec-4] INFO  c.p.l.aspect.LoggingAspect - Method called: com.project.langrecognizer.controller.TagController.getTags with args: [] 
2024-04-16 05:09:16.417 [http-nio-8080-exec-6] INFO  c.p.l.aspect.LoggingAspect - Method called: com.project.langrecognizer.controller.TextController.getTexts with args: [] 
2024-04-16 05:09:22.175 [http-nio-8080-exec-5] INFO  c.p.l.aspect.LoggingAspect - Method called: com.project.langrecognizer.controller.TextController.getTextsSortedByTag with args: [live] 
2024-04-16 05:09:22.261 [http-nio-8080-exec-5] INFO  c.p.l.aspect.LoggingAspect - Method return: com.project.langrecognizer.controller.TextController.getTextsSortedByTag with args: [live] returned: [Español, Nací en California]
2024-04-16 05:09:22.261 [http-nio-8080-exec-5] INFO  c.p.l.aspect.LoggingAspect - Method executed: com.project.langrecognizer.controller.TextController.getTextsSortedByTag with args: [live] in 86ms
2024-04-16 05:10:44.208 [http-nio-8080-exec-3] INFO  c.p.l.aspect.LoggingAspect - Method called: com.project.langrecognizer.controller.LanguageController.getLanguageById with args: [1] 
2024-04-16 05:10:44.237 [http-nio-8080-exec-3] INFO  c.p.l.aspect.LoggingAspect - Method return: com.project.langrecognizer.controller.LanguageController.getLanguageById with args: [1] returned: Language(id=1, name=Spanish, texts=[])
2024-04-16 05:10:44.238 [http-nio-8080-exec-3] INFO  c.p.l.aspect.LoggingAspect - Method executed: com.project.langrecognizer.controller.LanguageController.getLanguageById with args: [1] in 30ms
2024-04-16 05:10:58.253 [http-nio-8080-exec-4] INFO  c.p.l.aspect.LoggingAspect - Method called: com.project.langrecognizer.controller.TagController.getTagByName with args: [1] 
2024-04-16 05:10:58.268 [http-nio-8080-exec-4] INFO  c.p.l.aspect.LoggingAspect - Exception in: com.project.langrecognizer.service.impl.InMemoryTagService.getTagByName with args: [1] cause: No tag found with name: 1
2024-04-16 05:10:58.269 [http-nio-8080-exec-4] INFO  c.p.l.aspect.LoggingAspect - Exception in: com.project.langrecognizer.controller.TagController.getTagByName with args: [1] cause: No tag found with name: 1
2024-04-16 05:11:11.149 [http-nio-8080-exec-8] INFO  c.p.l.aspect.LoggingAspect - Method called: com.project.langrecognizer.controller.TagController.getTagById with args: [1] 
2024-04-16 05:11:23.756 [http-nio-8080-exec-7] INFO  c.p.l.aspect.LoggingAspect - Method called: com.project.langrecognizer.controller.TextController.getTextById with args: [1] 
2024-04-16 05:11:28.464 [http-nio-8080-exec-9] INFO  c.p.l.aspect.LoggingAspect - Method called: com.project.langrecognizer.controller.TextController.getTextById with args: [2] 
2024-04-16 05:11:32.588 [http-nio-8080-exec-2] INFO  c.p.l.aspect.LoggingAspect - Method called: com.project.langrecognizer.controller.TextController.getTextById with args: [4] 
2024-04-16 05:22:37.840 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2024-04-16 05:22:37.915 [main] INFO  c.p.l.LangRecognizerApplication - Starting LangRecognizerApplication using Java 17.0.10 with PID 25232 (C:\JavaSpring\langrecognizer\target\classes started by perto in C:\JavaSpring\LangRecognizer)
2024-04-16 05:22:37.916 [main] INFO  c.p.l.LangRecognizerApplication - No active profile set, falling back to 1 default profile: "default"
2024-04-16 05:22:39.663 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2024-04-16 05:22:40.027 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 344 ms. Found 3 JPA repository interfaces.
2024-04-16 05:22:41.839 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
2024-04-16 05:22:41.864 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2024-04-16 05:22:41.869 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2024-04-16 05:22:41.870 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.18]
2024-04-16 05:22:42.062 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2024-04-16 05:22:42.063 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 4068 ms
2024-04-16 05:22:42.564 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2024-04-16 05:22:42.736 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.4.1.Final
2024-04-16 05:22:42.842 [main] INFO  o.h.c.i.RegionFactoryInitiator - HHH000026: Second-level cache disabled
2024-04-16 05:22:43.494 [main] INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
2024-04-16 05:22:43.573 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2024-04-16 05:22:44.310 [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@1791e231
2024-04-16 05:22:44.315 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2024-04-16 05:22:46.823 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2024-04-16 05:22:47.009 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2024-04-16 05:22:48.015 [main] INFO  o.s.d.j.r.query.QueryEnhancerFactory - Hibernate is in classpath; If applicable, HQL parser will be used.
2024-04-16 05:22:49.475 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2024-04-16 05:22:51.060 [main] WARN  o.s.b.a.t.ThymeleafAutoConfiguration$DefaultTemplateResolverConfiguration - Cannot find template location: classpath:/templates/ (please add some templates, check your Thymeleaf configuration, or set spring.thymeleaf.check-template-location=false)
2024-04-16 05:22:51.820 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2024-04-16 05:22:51.868 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path ''
2024-04-16 05:22:51.889 [main] INFO  c.p.l.LangRecognizerApplication - Started LangRecognizerApplication in 14.67 seconds (process running for 16.337)
2024-04-16 05:22:58.974 [http-nio-8080-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-04-16 05:22:58.974 [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2024-04-16 05:22:58.977 [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 3 ms
2024-04-16 05:22:59.235 [http-nio-8080-exec-1] INFO  c.p.l.aspect.LoggingAspect - Method called: com.project.langrecognizer.controller.LanguageController.saveLanguage with args: [LanguageDTO(id=null, name=Spanish, texts=[Text(id=null, content=Nací en California, language=null, tags=[Tag(id=null, name=live, texts=null)]), Text(id=null, content=Español, language=null, tags=[Tag(id=null, name=live, texts=null)]), Text(id=null, content=Lea reseñas, compare calificaciones de clientes, vea capturas de pantalla y obtenga más información sobre este contenido, language=null, tags=[Tag(id=null, name=work, texts=null)])])] 
2024-04-16 05:22:59.236 [http-nio-8080-exec-1] INFO  c.p.l.aspect.LoggingAspect - Method called: com.project.langrecognizer.service.impl.InMemoryLanguageService.saveLanguage with args: [LanguageDTO(id=null, name=Spanish, texts=[Text(id=null, content=Nací en California, language=null, tags=[Tag(id=null, name=live, texts=null)]), Text(id=null, content=Español, language=null, tags=[Tag(id=null, name=live, texts=null)]), Text(id=null, content=Lea reseñas, compare calificaciones de clientes, vea capturas de pantalla y obtenga más información sobre este contenido, language=null, tags=[Tag(id=null, name=work, texts=null)])])] 
2024-04-16 05:22:59.448 [http-nio-8080-exec-1] INFO  c.p.l.aspect.LoggingAspect - Method return: com.project.langrecognizer.service.impl.InMemoryLanguageService.saveLanguage with args: [LanguageDTO(id=null, name=Spanish, texts=[Text(id=15, content=Nací en California, language=null, tags=[Tag(id=11, name=live, texts=null)]), Text(id=16, content=Español, language=null, tags=[Tag(id=12, name=live, texts=null)]), Text(id=17, content=Lea reseñas, compare calificaciones de clientes, vea capturas de pantalla y obtenga más información sobre este contenido, language=null, tags=[Tag(id=13, name=work, texts=null)])])] returned: LanguageDTO(id=null, name=Spanish, texts=[Text(id=15, content=Nací en California, language=null, tags=[Tag(id=11, name=live, texts=null)]), Text(id=16, content=Español, language=null, tags=[Tag(id=12, name=live, texts=null)]), Text(id=17, content=Lea reseñas, compare calificaciones de clientes, vea capturas de pantalla y obtenga más información sobre este contenido, language=null, tags=[Tag(id=13, name=work, texts=null)])])
2024-04-16 05:22:59.449 [http-nio-8080-exec-1] INFO  c.p.l.aspect.LoggingAspect - Method executed: com.project.langrecognizer.service.impl.InMemoryLanguageService.saveLanguage with args: [LanguageDTO(id=null, name=Spanish, texts=[Text(id=15, content=Nací en California, language=null, tags=[Tag(id=11, name=live, texts=null)]), Text(id=16, content=Español, language=null, tags=[Tag(id=12, name=live, texts=null)]), Text(id=17, content=Lea reseñas, compare calificaciones de clientes, vea capturas de pantalla y obtenga más información sobre este contenido, language=null, tags=[Tag(id=13, name=work, texts=null)])])] in 212ms
2024-04-16 05:22:59.449 [http-nio-8080-exec-1] INFO  c.p.l.aspect.LoggingAspect - Method return: com.project.langrecognizer.controller.LanguageController.saveLanguage with args: [LanguageDTO(id=null, name=Spanish, texts=[Text(id=15, content=Nací en California, language=null, tags=[Tag(id=11, name=live, texts=null)]), Text(id=16, content=Español, language=null, tags=[Tag(id=12, name=live, texts=null)]), Text(id=17, content=Lea reseñas, compare calificaciones de clientes, vea capturas de pantalla y obtenga más información sobre este contenido, language=null, tags=[Tag(id=13, name=work, texts=null)])])] returned: LanguageDTO(id=null, name=Spanish, texts=[Text(id=15, content=Nací en California, language=null, tags=[Tag(id=11, name=live, texts=null)]), Text(id=16, content=Español, language=null, tags=[Tag(id=12, name=live, texts=null)]), Text(id=17, content=Lea reseñas, compare calificaciones de clientes, vea capturas de pantalla y obtenga más información sobre este contenido, language=null, tags=[Tag(id=13, name=work, texts=null)])])
2024-04-16 05:22:59.449 [http-nio-8080-exec-1] INFO  c.p.l.aspect.LoggingAspect - Method executed: com.project.langrecognizer.controller.LanguageController.saveLanguage with args: [LanguageDTO(id=null, name=Spanish, texts=[Text(id=15, content=Nací en California, language=null, tags=[Tag(id=11, name=live, texts=null)]), Text(id=16, content=Español, language=null, tags=[Tag(id=12, name=live, texts=null)]), Text(id=17, content=Lea reseñas, compare calificaciones de clientes, vea capturas de pantalla y obtenga más información sobre este contenido, language=null, tags=[Tag(id=13, name=work, texts=null)])])] in 217ms
2024-04-16 05:23:10.869 [http-nio-8080-exec-3] INFO  c.p.l.aspect.LoggingAspect - Method called: com.project.langrecognizer.controller.LanguageController.getLanguages with args: [] 
2024-04-16 05:23:11.109 [http-nio-8080-exec-3] INFO  c.p.l.aspect.LoggingAspect - Method return: com.project.langrecognizer.controller.LanguageController.getLanguages with args: [] returned: [Language(id=1, name=Spanish, texts=[]), Language(id=2, name=Spanish, texts=[]), Language(id=3, name=Spanish, texts=[]), Language(id=4, name=Spanish, texts=[])]
2024-04-16 05:23:11.109 [http-nio-8080-exec-3] INFO  c.p.l.aspect.LoggingAspect - Method executed: com.project.langrecognizer.controller.LanguageController.getLanguages with args: [] in 240ms
2024-04-16 05:26:21.983 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2024-04-16 05:26:21.990 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2024-04-16 05:26:22.008 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2024-04-16 05:26:46.704 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2024-04-16 05:26:46.774 [main] INFO  c.p.l.LangRecognizerApplication - Starting LangRecognizerApplication using Java 17.0.10 with PID 23436 (C:\JavaSpring\langrecognizer\target\classes started by perto in C:\JavaSpring\LangRecognizer)
2024-04-16 05:26:46.774 [main] INFO  c.p.l.LangRecognizerApplication - No active profile set, falling back to 1 default profile: "default"
2024-04-16 05:26:48.678 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2024-04-16 05:26:49.006 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 320 ms. Found 3 JPA repository interfaces.
2024-04-16 05:26:50.678 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
2024-04-16 05:26:50.725 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2024-04-16 05:26:50.725 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2024-04-16 05:26:50.725 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.18]
2024-04-16 05:26:50.896 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2024-04-16 05:26:50.896 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 4012 ms
2024-04-16 05:26:51.334 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2024-04-16 05:26:51.490 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.4.1.Final
2024-04-16 05:26:51.584 [main] INFO  o.h.c.i.RegionFactoryInitiator - HHH000026: Second-level cache disabled
